,token 0,token 1,token 2
0,לקבוע,פגישה,מראש
1,,,
,lemma 0,lemma 1,lemma 2,lemma 3,lemma 4
0,ל,ה,קבוע,פגישה,מראש
1,,,,,
,segment 0,segment 1,segment 2,segment 3,segment 4
0,ל,ה,קבוע,פגישה,מראש
1,,,,,
,num,word,lemma,pos,pos_2,empty,dependency_arc,dependency_part,dependency_arc_2,dependency_part_2
0,1,ל,ל,PREPOSITION,PREPOSITION,,4,comp,_,_
1,2,ה,ה,DEF,DEF,,3,def,_,_
2,3,קבוע,קבוע,JJ,JJ,gen=M|num=S,1,pobj,_,_
3,4,פגישה,פגישה,NN,NN,gen=F|num=S,0,ROOT,_,_
4,5,מראש,מראש,RB,RB,,4,mod,_,_
5,,,,,,,,,,
,empty,gen,lemma,num,num_2,num_last,num_s_p,per,pos,pos_2,suf_gen,suf_num,suf_per,tense,word
0,PREPOSITION,1,ל,0,1,-1,-1,-1,PREPOSITION,-1,-1,-1,-1,-1,ל
1,VB,1,קבע,0,3,-1,-1,-1,VB,-1,-1,-1,-1,-1,לקבוע
2,DEF,1,ה,1,2,-1,-1,-1,DEF,-1,-1,-1,-1,-1,ה
3,BN,1,קבע,1,3,-1,S,A,BN,-1,-1,-1,-1,-1,קבוע
4,JJ,1,קבוע,1,3,-1,S,-1,JJ,-1,-1,-1,-1,-1,קבוע
5,JJT,1,קבוע,1,3,-1,S,-1,JJT,-1,-1,-1,-1,-1,קבוע
6,BNT,1,קבע,1,3,-1,S,A,BNT,-1,-1,-1,-1,-1,קבוע
7,BNT,1,קבע,2,3,-1,S,A,BNT,-1,-1,-1,-1,-1,קבוע
8,JJT,1,קבוע,2,3,-1,S,-1,JJT,-1,-1,-1,-1,-1,קבוע
9,JJ,1,קבוע,2,3,-1,S,-1,JJ,-1,-1,-1,-1,-1,קבוע
10,BN,1,קבע,2,3,-1,S,A,BN,-1,-1,-1,-1,-1,קבוע
11,NN,2,פגישה,3,4,-1,S,-1,NN,-1,-1,-1,-1,-1,פגישה
12,PREPOSITION,3,מ,4,5,-1,-1,-1,PREPOSITION,-1,-1,-1,-1,-1,מ
13,RB,3,מראש,4,6,-1,-1,-1,RB,-1,-1,-1,-1,-1,מראש
14,NNT,3,ראש,5,6,-1,S,-1,NNT,-1,-1,-1,-1,-1,ראש
15,NN,3,ראש,5,6,-1,S,-1,NN,-1,-1,-1,-1,-1,ראש
16,,,,,,,,,,,,,,,
,empty,gen,lemma,num,num_2,num_last,num_s_p,per,pos,pos_2,tense,word
0,-1,-1,ל,0,1,1,-1,-1,PREPOSITION,PREPOSITION,-1,ל
1,-1,-1,ה,1,2,1,-1,-1,DEF,DEF,-1,ה
2,-1,M,קבוע,2,3,1,S,-1,JJ,JJ,-1,קבוע
3,-1,F,פגישה,3,4,2,S,-1,NN,NN,-1,פגישה
4,-1,-1,מראש,4,5,3,-1,-1,RB,RB,-1,מראש
5,,,,,,,,,,,,
,token 0,token 1,token 2
0,לקבוע,פגישה,מראש
1,,,
,lemma 0,lemma 1,lemma 2,lemma 3,lemma 4
0,ל,ה,קבוע,פגישה,מראש
1,,,,,
,segment 0,segment 1,segment 2,segment 3,segment 4
0,ל,ה,קבוע,פגישה,מראש
1,,,,,
,num,word,lemma,pos,pos_2,empty,dependency_arc,dependency_part,dependency_arc_2,dependency_part_2
0,1,ל,ל,PREPOSITION,PREPOSITION,,4,comp,_,_
1,2,ה,ה,DEF,DEF,,3,def,_,_
2,3,קבוע,קבוע,JJ,JJ,gen=M|num=S,1,pobj,_,_
3,4,פגישה,פגישה,NN,NN,gen=F|num=S,0,ROOT,_,_
4,5,מראש,מראש,RB,RB,,4,mod,_,_
5,,,,,,,,,,
,empty,gen,lemma,num,num_2,num_last,num_s_p,per,pos,pos_2,suf_gen,suf_num,suf_per,tense,word
0,PREPOSITION,1,ל,0,1,-1,-1,-1,PREPOSITION,-1,-1,-1,-1,-1,ל
1,VB,1,קבע,0,3,-1,-1,-1,VB,-1,-1,-1,-1,-1,לקבוע
2,DEF,1,ה,1,2,-1,-1,-1,DEF,-1,-1,-1,-1,-1,ה
3,BN,1,קבע,1,3,-1,S,A,BN,-1,-1,-1,-1,-1,קבוע
4,JJ,1,קבוע,1,3,-1,S,-1,JJ,-1,-1,-1,-1,-1,קבוע
5,JJT,1,קבוע,1,3,-1,S,-1,JJT,-1,-1,-1,-1,-1,קבוע
6,BNT,1,קבע,1,3,-1,S,A,BNT,-1,-1,-1,-1,-1,קבוע
7,BNT,1,קבע,2,3,-1,S,A,BNT,-1,-1,-1,-1,-1,קבוע
8,JJT,1,קבוע,2,3,-1,S,-1,JJT,-1,-1,-1,-1,-1,קבוע
9,JJ,1,קבוע,2,3,-1,S,-1,JJ,-1,-1,-1,-1,-1,קבוע
10,BN,1,קבע,2,3,-1,S,A,BN,-1,-1,-1,-1,-1,קבוע
11,NN,2,פגישה,3,4,-1,S,-1,NN,-1,-1,-1,-1,-1,פגישה
12,PREPOSITION,3,מ,4,5,-1,-1,-1,PREPOSITION,-1,-1,-1,-1,-1,מ
13,RB,3,מראש,4,6,-1,-1,-1,RB,-1,-1,-1,-1,-1,מראש
14,NNT,3,ראש,5,6,-1,S,-1,NNT,-1,-1,-1,-1,-1,ראש
15,NN,3,ראש,5,6,-1,S,-1,NN,-1,-1,-1,-1,-1,ראש
16,,,,,,,,,,,,,,,
,empty,gen,lemma,num,num_2,num_last,num_s_p,per,pos,pos_2,tense,word
0,-1,-1,ל,0,1,1,-1,-1,PREPOSITION,PREPOSITION,-1,ל
1,-1,-1,ה,1,2,1,-1,-1,DEF,DEF,-1,ה
2,-1,M,קבוע,2,3,1,S,-1,JJ,JJ,-1,קבוע
3,-1,F,פגישה,3,4,2,S,-1,NN,NN,-1,פגישה
4,-1,-1,מראש,4,5,3,-1,-1,RB,RB,-1,מראש
5,,,,,,,,,,,,
,token 0,token 1,token 2
0,לקבוע,פגישה,מראש
1,,,
,lemma 0,lemma 1,lemma 2,lemma 3,lemma 4
0,ל,ה,קבוע,פגישה,מראש
1,,,,,
,segment 0,segment 1,segment 2,segment 3,segment 4
0,ל,ה,קבוע,פגישה,מראש
1,,,,,
,num,word,lemma,pos,pos_2,empty,dependency_arc,dependency_part,dependency_arc_2,dependency_part_2
0,1,ל,ל,PREPOSITION,PREPOSITION,,4,comp,_,_
1,2,ה,ה,DEF,DEF,,3,def,_,_
2,3,קבוע,קבוע,JJ,JJ,gen=M|num=S,1,pobj,_,_
3,4,פגישה,פגישה,NN,NN,gen=F|num=S,0,ROOT,_,_
4,5,מראש,מראש,RB,RB,,4,mod,_,_
5,,,,,,,,,,
,empty,gen,lemma,num,num_2,num_last,num_s_p,per,pos,pos_2,suf_gen,suf_num,suf_per,tense,word
0,PREPOSITION,1,ל,0,1,-1,-1,-1,PREPOSITION,-1,-1,-1,-1,-1,ל
1,VB,1,קבע,0,3,-1,-1,-1,VB,-1,-1,-1,-1,-1,לקבוע
2,DEF,1,ה,1,2,-1,-1,-1,DEF,-1,-1,-1,-1,-1,ה
3,BN,1,קבע,1,3,-1,S,A,BN,-1,-1,-1,-1,-1,קבוע
4,JJ,1,קבוע,1,3,-1,S,-1,JJ,-1,-1,-1,-1,-1,קבוע
5,JJT,1,קבוע,1,3,-1,S,-1,JJT,-1,-1,-1,-1,-1,קבוע
6,BNT,1,קבע,1,3,-1,S,A,BNT,-1,-1,-1,-1,-1,קבוע
7,BNT,1,קבע,2,3,-1,S,A,BNT,-1,-1,-1,-1,-1,קבוע
8,JJT,1,קבוע,2,3,-1,S,-1,JJT,-1,-1,-1,-1,-1,קבוע
9,JJ,1,קבוע,2,3,-1,S,-1,JJ,-1,-1,-1,-1,-1,קבוע
10,BN,1,קבע,2,3,-1,S,A,BN,-1,-1,-1,-1,-1,קבוע
11,NN,2,פגישה,3,4,-1,S,-1,NN,-1,-1,-1,-1,-1,פגישה
12,PREPOSITION,3,מ,4,5,-1,-1,-1,PREPOSITION,-1,-1,-1,-1,-1,מ
13,RB,3,מראש,4,6,-1,-1,-1,RB,-1,-1,-1,-1,-1,מראש
14,NNT,3,ראש,5,6,-1,S,-1,NNT,-1,-1,-1,-1,-1,ראש
15,NN,3,ראש,5,6,-1,S,-1,NN,-1,-1,-1,-1,-1,ראש
16,,,,,,,,,,,,,,,
,empty,gen,lemma,num,num_2,num_last,num_s_p,per,pos,pos_2,tense,word
0,-1,-1,ל,0,1,1,-1,-1,PREPOSITION,PREPOSITION,-1,ל
1,-1,-1,ה,1,2,1,-1,-1,DEF,DEF,-1,ה
2,-1,M,קבוע,2,3,1,S,-1,JJ,JJ,-1,קבוע
3,-1,F,פגישה,3,4,2,S,-1,NN,NN,-1,פגישה
4,-1,-1,מראש,4,5,3,-1,-1,RB,RB,-1,מראש
5,,,,,,,,,,,,
